date,spy_tlt_corr,tlt_vol
2016-07-31,,
2016-08-31,,
2016-09-30,,
2016-10-31,0.1722157208463757,0.11964900710261006
2016-11-30,0.26689083411044673,0.10453780605944754
2016-12-31,-0.019687224674707886,0.13710376690193798
2017-01-31,-0.18818642818540704,0.13600779436601249
2017-02-28,-0.237864630080896,0.14633621091319243
2017-03-31,-0.1761172918699681,0.11137867693268462
2017-04-30,-0.40651658831110327,0.11191693944524268
2017-05-31,-0.4345387485808563,0.1028117357954554
2017-06-30,-0.4523542650473655,0.09120447054069424
2017-07-31,-0.33970426025840816,0.09096647621496967
2017-08-31,-0.135208996592409,0.08749929944808717
2017-09-30,-0.15380507792037304,0.08491265980621877
2017-10-31,-0.4740343228824077,0.09358482120364689
2017-11-30,-0.49525101244640946,0.08820901817034021
2017-12-31,-0.34841898150897627,0.08964727749559118
2018-01-31,-0.20961230632630898,0.0967477777794203
2018-02-28,-0.10325888345276303,0.10142070749944246
2018-03-31,-0.04169659902011324,0.10778026039224574
2018-04-30,-0.18069322700095786,0.09901832719851196
2018-05-31,-0.25871100012766984,0.09625285437782127
2018-06-30,-0.31989475563007636,0.0988516009270473
2018-07-31,-0.27010424934883437,0.09769908128898842
2018-08-31,-0.3293626057407527,0.09677387026588494
2018-09-30,-0.25501355991498736,0.07530344460946044
2018-10-31,-0.12287852950758954,0.07734871367795212
2018-11-30,-0.2844236263059628,0.0873025011917861
2018-12-31,-0.2626557473514459,0.08720940511219698
2019-01-31,-0.4395868717066312,0.08803409631695551
2019-02-28,-0.554678230436112,0.08736755113330842
2019-03-31,-0.5300978512851594,0.09240969630662618
2019-04-30,-0.5325023854641341,0.09098166022479263
2019-05-31,-0.42652290939455756,0.09149647708821021
2019-06-30,-0.5465836082543055,0.09026737642523813
2019-07-31,-0.4167888937055697,0.08568536017736575
2019-08-31,-0.3859935991401444,0.09514883838657405
2019-09-30,-0.5477224062083895,0.13044178033327092
2019-10-31,-0.5811785823499654,0.15543807521922803
